date,unit,grade,price,price_per_kg
2025-02-24,10 키로상자,하,37752,3775.2
2025-02-25,10 키로상자,상,65426,6542.6
2025-02-25,10 키로상자,중,45753,4575.3
2025-02-25,10 키로상자,특,85849,8584.9
2025-02-25,10 키로상자,하,29708,2970.8
2025-02-26,10 키로상자,상,77348,7734.8
2025-02-26,10 키로상자,중,53552,5355.2
2025-02-26,10 키로상자,특,141490,14149.0
2025-02-26,10 키로상자,하,36299,3629.9
2025-02-27,10 키로상자,상,52872,5287.2
2025-02-27,10 키로상자,중,37613,3761.3
2025-02-27,10 키로상자,특,83885,8388.5
2025-02-27,10 키로상자,하,23550,2355.0
2025-02-28,10 키로상자,상,80502,8050.2
2025-02-28,10 키로상자,중,58820,5882.0
2025-02-28,10 키로상자,특,124239,12423.9
2025-02-28,10 키로상자,하,43473,4347.3
2025-03-01,10 키로상자,상,80502,8050.2
2025-03-01,10 키로상자,중,58820,5882.0
2025-03-01,10 키로상자,특,124239,12423.9
2025-03-01,10 키로상자,하,43473,4347.3
2025-03-03,10 키로상자,상,70143,7014.3
2025-03-03,10 키로상자,중,45067,4506.7
2025-03-03,10 키로상자,특,96071,9607.1
2025-03-03,10 키로상자,하,26280,2628.0
2025-03-04,10 키로상자,상,74374,7437.4
2025-03-04,10 키로상자,중,54633,5463.3
2025-03-04,10 키로상자,특,100309,10030.9
2025-03-04,10 키로상자,하,33505,3350.5
2025-03-06,10 키로상자,상,80557,8055.7
2025-03-06,10 키로상자,중,57464,5746.4
2025-03-06,10 키로상자,특,134367,13436.7
2025-03-06,10 키로상자,하,34845,3484.5
2025-03-07,10 키로상자,상,78099,7809.9
2025-03-07,10 키로상자,중,53382,5338.2
2025-03-07,10 키로상자,특,102772,10277.2
2025-03-07,10 키로상자,하,34412,3441.2
2025-03-08,10 키로상자,상,78099,7809.9
2025-03-08,10 키로상자,중,53382,5338.2
2025-03-08,10 키로상자,특,102772,10277.2
2025-03-08,10 키로상자,하,34412,3441.2
2025-03-10,10 키로상자,상,80859,8085.9
2025-03-10,10 키로상자,중,55114,5511.4
2025-03-10,10 키로상자,특,116976,11697.6
2025-03-10,10 키로상자,하,34490,3449.0
2025-03-11,10 키로상자,상,73502,7350.2
2025-03-11,10 키로상자,중,47835,4783.5
2025-03-11,10 키로상자,특,109597,10959.7
2025-03-11,10 키로상자,하,31727,3172.7
2025-03-12,10 키로상자,상,68715,6871.5
2025-03-12,10 키로상자,중,45808,4580.8
2025-03-12,10 키로상자,특,112164,11216.4
2025-03-12,10 키로상자,하,30520,3052.0
2025-03-13,10 키로상자,상,75735,7573.5
2025-03-13,10 키로상자,중,51357,5135.7
2025-03-13,10 키로상자,특,107618,10761.8
2025-03-13,10 키로상자,하,32609,3260.9
2025-03-14,10 키로상자,상,66607,6660.7
2025-03-14,10 키로상자,중,49821,4982.1
2025-03-14,10 키로상자,특,98196,9819.6
2025-03-14,10 키로상자,하,30650,3065.0
2025-03-15,10 키로상자,상,84789,8478.9
2025-03-15,10 키로상자,중,34588,3458.8
2025-03-15,10 키로상자,특,153448,15344.8
2025-03-15,10 키로상자,하,28614,2861.4
2025-03-17,10 키로상자,상,71535,7153.5
2025-03-17,10 키로상자,중,51768,5176.8
2025-03-17,10 키로상자,특,120375,12037.5
2025-03-17,10 키로상자,하,31429,3142.9
2025-03-18,10 키로상자,상,72756,7275.6
2025-03-18,10 키로상자,중,56131,5613.1
2025-03-18,10 키로상자,특,121768,12176.8
2025-03-18,10 키로상자,하,34420,3442.0
2025-03-19,10 키로상자,상,68842,6884.2
2025-03-19,10 키로상자,중,49471,4947.1
2025-03-19,10 키로상자,특,98144,9814.4
2025-03-19,10 키로상자,하,30527,3052.7
2025-03-20,10 키로상자,상,65529,6552.9
2025-03-20,10 키로상자,중,46560,4656.0
2025-03-20,10 키로상자,특,102769,10276.9
2025-03-20,10 키로상자,하,27616,2761.6
2025-03-21,10 키로상자,상,82716,8271.6
2025-03-21,10 키로상자,중,56542,5654.2
2025-03-21,10 키로상자,특,121332,12133.2
2025-03-21,10 키로상자,하,34246,3424.6
2025-03-22,10 키로상자,상,96815,9681.5
2025-03-22,10 키로상자,중,40914,4091.4
2025-03-22,10 키로상자,특,154762,15476.2
2025-03-22,10 키로상자,하,33699,3369.9
2025-03-24,10 키로상자,상,75327,7532.7
2025-03-24,10 키로상자,중,52462,5246.2
2025-03-24,10 키로상자,특,114518,11451.8
2025-03-24,10 키로상자,하,25543,2554.3
2025-03-25,10 키로상자,상,73442,7344.2
2025-03-25,10 키로상자,중,51695,5169.5
2025-03-25,10 키로상자,특,109903,10990.3
2025-03-25,10 키로상자,하,32132,3213.2
2025-03-26,10 키로상자,상,69367,6936.7
2025-03-26,10 키로상자,중,47007,4700.7
2025-03-26,10 키로상자,특,104103,10410.3
2025-03-26,10 키로상자,하,24518,2451.8
2025-03-27,10 키로상자,상,63302,6330.2
2025-03-27,10 키로상자,중,42869,4286.9
2025-03-27,10 키로상자,특,88168,8816.8
2025-03-27,10 키로상자,하,23509,2350.9
2025-03-28,10 키로상자,상,76684,7668.4
2025-03-28,10 키로상자,중,47733,4773.3
2025-03-28,10 키로상자,특,134764,13476.4
2025-03-28,10 키로상자,하,27432,2743.2
2025-03-29,10 키로상자,상,76684,7668.4
2025-03-29,10 키로상자,중,47733,4773.3
2025-03-29,10 키로상자,특,134764,13476.4
2025-03-29,10 키로상자,하,27432,2743.2
2025-03-31,10 키로상자,상,73408,7340.8
2025-03-31,10 키로상자,중,44784,4478.4
2025-03-31,10 키로상자,특,119144,11914.4
2025-03-31,10 키로상자,하,29019,2901.9
2025-04-01,10 키로상자,상,82623,8262.3
2025-04-01,10 키로상자,중,58184,5818.4
2025-04-01,10 키로상자,특,135218,13521.8
2025-04-01,10 키로상자,하,32513,3251.3
2025-04-02,10 키로상자,상,85266,8526.6
2025-04-02,10 키로상자,중,54847,5484.7
2025-04-02,10 키로상자,특,139379,13937.9
2025-04-02,10 키로상자,하,32938,3293.8
2025-04-03,10 키로상자,상,76955,7695.5
2025-04-03,10 키로상자,중,52759,5275.9
2025-04-03,10 키로상자,특,136144,13614.4
2025-04-03,10 키로상자,하,34182,3418.2
2025-04-04,10 키로상자,상,85604,8560.4
2025-04-04,10 키로상자,중,58189,5818.9
2025-04-04,10 키로상자,특,141323,14132.3
2025-04-04,10 키로상자,하,40042,4004.2
2025-04-05,10 키로상자,상,128059,12805.9
2025-04-05,10 키로상자,중,41171,4117.1
2025-04-05,10 키로상자,특,167059,16705.9
2025-04-05,10 키로상자,하,31103,3110.3
2025-04-07,10 키로상자,상,76192,7619.2
2025-04-07,10 키로상자,중,54873,5487.3
2025-04-07,10 키로상자,특,140995,14099.5
2025-04-07,10 키로상자,하,33855,3385.5
2025-04-08,10 키로상자,상,82434,8243.4
2025-04-08,10 키로상자,중,55472,5547.2
2025-04-08,10 키로상자,특,133038,13303.8
2025-04-08,10 키로상자,하,34145,3414.5
2025-04-09,10 키로상자,상,77116,7711.6
2025-04-09,10 키로상자,중,49533,4953.3
2025-04-09,10 키로상자,특,135871,13587.1
2025-04-09,10 키로상자,하,34098,3409.8
2025-04-10,10 키로상자,상,73231,7323.1
2025-04-10,10 키로상자,중,53132,5313.2
2025-04-10,10 키로상자,특,107737,10773.7
2025-04-10,10 키로상자,하,32204,3220.4
2025-04-11,10 키로상자,상,74933,7493.3
2025-04-11,10 키로상자,중,49871,4987.1
2025-04-11,10 키로상자,특,123538,12353.8
2025-04-11,10 키로상자,하,32302,3230.2
2025-04-12,10 키로상자,상,108025,10802.5
2025-04-12,10 키로상자,중,40191,4019.1
2025-04-12,10 키로상자,특,170000,17000.0
2025-04-12,10 키로상자,하,34380,3438.0
2025-04-14,10 키로상자,상,73587,7358.7
2025-04-14,10 키로상자,중,44144,4414.4
2025-04-14,10 키로상자,특,135036,13503.6
2025-04-14,10 키로상자,하,26839,2683.9
2025-04-15,10 키로상자,상,70572,7057.2
2025-04-15,10 키로상자,중,40210,4021.0
2025-04-15,10 키로상자,특,105116,10511.6
2025-04-15,10 키로상자,하,21156,2115.6
2025-04-16,10 키로상자,상,70678,7067.8
2025-04-16,10 키로상자,중,38261,3826.1
2025-04-16,10 키로상자,특,127111,12711.1
2025-04-16,10 키로상자,하,23677,2367.7
2025-04-17,10 키로상자,상,72103,7210.3
2025-04-17,10 키로상자,중,48769,4876.9
2025-04-17,10 키로상자,특,155747,15574.7
2025-04-17,10 키로상자,하,30535,3053.5
2025-04-18,10 키로상자,상,87804,8780.4
2025-04-18,10 키로상자,중,59957,5995.7
2025-04-18,10 키로상자,특,133602,13360.2
2025-04-18,10 키로상자,하,40563,4056.3
2025-04-19,10 키로상자,상,87804,8780.4
2025-04-19,10 키로상자,중,59957,5995.7
2025-04-19,10 키로상자,특,133602,13360.2
2025-04-19,10 키로상자,하,40563,4056.3
2025-04-21,10 키로상자,상,91012,9101.2
2025-04-21,10 키로상자,중,52847,5284.7
2025-04-21,10 키로상자,특,142106,14210.6
2025-04-21,10 키로상자,하,34819,3481.9
2025-04-22,10 키로상자,상,77789,7778.9
2025-04-22,10 키로상자,중,55879,5587.9
2025-04-22,10 키로상자,특,113350,11335.0
2025-04-22,10 키로상자,하,33691,3369.1
2025-04-23,10 키로상자,상,71860,7186.0
2025-04-23,10 키로상자,중,37749,3774.9
2025-04-23,10 키로상자,특,132221,13222.1
2025-04-23,10 키로상자,하,28386,2838.6
2025-04-24,10 키로상자,상,82095,8209.5
2025-04-24,10 키로상자,중,44982,4498.2
2025-04-24,10 키로상자,특,157850,15785.0
2025-04-24,10 키로상자,하,27079,2707.9
2025-04-25,10 키로상자,상,88972,8897.2
2025-04-25,10 키로상자,중,58144,5814.4
2025-04-25,10 키로상자,특,152242,15224.2
2025-04-25,10 키로상자,하,33753,3375.3
2025-04-26,10 키로상자,상,92392,9239.2
2025-04-26,10 키로상자,중,52149,5214.9
2025-04-26,10 키로상자,특,159412,15941.2
2025-04-26,10 키로상자,하,49000,4900.0
2025-04-28,10 키로상자,상,99721,9972.1
2025-04-28,10 키로상자,중,69324,6932.4
2025-04-28,10 키로상자,특,152618,15261.8
2025-04-28,10 키로상자,하,41400,4140.0
2025-04-29,10 키로상자,상,45283,4528.3
2025-04-29,10 키로상자,중,31145,3114.5
2025-04-29,10 키로상자,특,141798,14179.8
2025-04-29,10 키로상자,하,21451,2145.1
2025-04-30,10 키로상자,상,84686,8468.6
2025-04-30,10 키로상자,중,52847,5284.7
2025-04-30,10 키로상자,특,149301,14930.1
2025-04-30,10 키로상자,하,31329,3132.9
2025-05-01,10 키로상자,상,82725,8272.5
2025-05-01,10 키로상자,중,46438,4643.8
2025-05-01,10 키로상자,특,133662,13366.2
2025-05-01,10 키로상자,하,23142,2314.2
2025-05-02,10 키로상자,상,84561,8456.1
2025-05-02,10 키로상자,중,46869,4686.9
2025-05-02,10 키로상자,특,133781,13378.1
2025-05-02,10 키로상자,하,21117,2111.7
2025-05-03,10 키로상자,상,141415,14141.5
2025-05-03,10 키로상자,중,50722,5072.2
2025-05-03,10 키로상자,특,168333,16833.3
2025-05-03,10 키로상자,하,25718,2571.8
2025-05-05,10 키로상자,상,77132,7713.2
2025-05-05,10 키로상자,중,46896,4689.6
2025-05-05,10 키로상자,특,144974,14497.4
2025-05-05,10 키로상자,하,29179,2917.9
2025-05-06,10 키로상자,상,94812,9481.2
2025-05-06,10 키로상자,중,61569,6156.9
2025-05-06,10 키로상자,특,144937,14493.7
2025-05-06,10 키로상자,하,32707,3270.7
2025-05-07,10 키로상자,상,78894,7889.4
2025-05-07,10 키로상자,중,50487,5048.7
2025-05-07,10 키로상자,특,123580,12358.0
2025-05-07,10 키로상자,하,28557,2855.7
2025-05-08,10 키로상자,상,85069,8506.9
2025-05-08,10 키로상자,중,57116,5711.6
2025-05-08,10 키로상자,특,155051,15505.1
2025-05-08,10 키로상자,하,37353,3735.3
2025-05-09,10 키로상자,상,78665,7866.5
2025-05-09,10 키로상자,중,52020,5202.0
2025-05-09,10 키로상자,특,119152,11915.2
2025-05-09,10 키로상자,하,29948,2994.8
2025-05-10,10 키로상자,상,78665,7866.5
2025-05-10,10 키로상자,중,52020,5202.0
2025-05-10,10 키로상자,특,119152,11915.2
2025-05-10,10 키로상자,하,29948,2994.8
2025-05-12,10 키로상자,상,69458,6945.8
2025-05-12,10 키로상자,중,46222,4622.2
2025-05-12,10 키로상자,특,122229,12222.9
2025-05-12,10 키로상자,하,25212,2521.2
2025-05-13,10 키로상자,상,82871,8287.1
2025-05-13,10 키로상자,중,52666,5266.6
2025-05-13,10 키로상자,특,130700,13070.0
2025-05-13,10 키로상자,하,25893,2589.3
2025-05-14,10 키로상자,상,70292,7029.2
2025-05-14,10 키로상자,중,42589,4258.9
2025-05-14,10 키로상자,특,123833,12383.3
2025-05-14,10 키로상자,하,24349,2434.9
2025-05-15,10 키로상자,상,66178,6617.8
2025-05-15,10 키로상자,중,40648,4064.8
2025-05-15,10 키로상자,특,135396,13539.6
2025-05-15,10 키로상자,하,26228,2622.8
2025-05-16,10 키로상자,상,72606,7260.6
2025-05-16,10 키로상자,중,51710,5171.0
2025-05-16,10 키로상자,특,119087,11908.7
2025-05-16,10 키로상자,하,27042,2704.2
2025-05-17,10 키로상자,상,153446,15344.6
2025-05-17,10 키로상자,중,101321,10132.1
2025-05-17,10 키로상자,특,170000,17000.0
2025-05-17,10 키로상자,하,34367,3436.7
2025-05-19,10 키로상자,상,81069,8106.9
2025-05-19,10 키로상자,중,53804,5380.4
2025-05-19,10 키로상자,특,133683,13368.3
2025-05-19,10 키로상자,하,30110,3011.0
2025-05-20,10 키로상자,상,84516,8451.6
2025-05-20,10 키로상자,중,54025,5402.5
2025-05-20,10 키로상자,특,149887,14988.7
2025-05-20,10 키로상자,하,32248,3224.8
2025-05-21,10 키로상자,상,62456,6245.6
2025-05-21,10 키로상자,중,37977,3797.7
2025-05-21,10 키로상자,특,124015,12401.5
2025-05-21,10 키로상자,하,21923,2192.3
2025-05-22,10 키로상자,상,90688,9068.8
2025-05-22,10 키로상자,중,51953,5195.3
2025-05-22,10 키로상자,특,176557,17655.7
2025-05-22,10 키로상자,하,23499,2349.9
2025-05-23,10 키로상자,상,75297,7529.7
2025-05-23,10 키로상자,중,45671,4567.1
2025-05-23,10 키로상자,특,105596,10559.6
2025-05-23,10 키로상자,하,27453,2745.3
2025-05-24,10 키로상자,상,75962,7596.2
2025-05-24,10 키로상자,중,45885,4588.5
2025-05-24,10 키로상자,특,114759,11475.9
2025-05-24,10 키로상자,하,27496,2749.6
2025-05-26,10 키로상자,상,78149,7814.9
2025-05-26,10 키로상자,중,54979,5497.9
2025-05-26,10 키로상자,특,127426,12742.6
2025-05-26,10 키로상자,하,31459,3145.9
2025-05-27,10 키로상자,상,88804,8880.4
2025-05-27,10 키로상자,중,60684,6068.4
2025-05-27,10 키로상자,특,150643,15064.3
2025-05-27,10 키로상자,하,38908,3890.8
2025-05-28,10 키로상자,상,89366,8936.6
2025-05-28,10 키로상자,중,49158,4915.8
2025-05-28,10 키로상자,특,142938,14293.8
2025-05-28,10 키로상자,하,28607,2860.7
2025-05-29,10 키로상자,상,82929,8292.9
2025-05-29,10 키로상자,중,55649,5564.9
2025-05-29,10 키로상자,특,141684,14168.4
2025-05-29,10 키로상자,하,31364,3136.4
2025-05-30,10 키로상자,상,76243,7624.3
2025-05-30,10 키로상자,중,51601,5160.1
2025-05-30,10 키로상자,특,127590,12759.0
2025-05-30,10 키로상자,하,30319,3031.9
2025-05-31,10 키로상자,상,76243,7624.3
2025-05-31,10 키로상자,중,51601,5160.1
2025-05-31,10 키로상자,특,127590,12759.0
2025-05-31,10 키로상자,하,30319,3031.9
2025-06-02,10 키로상자,상,81939,8193.9
2025-06-02,10 키로상자,중,59691,5969.1
2025-06-02,10 키로상자,특,136505,13650.5
2025-06-02,10 키로상자,하,31219,3121.9
2025-06-03,10 키로상자,상,103739,10373.9
2025-06-03,10 키로상자,중,68580,6858.0
2025-06-03,10 키로상자,특,180833,18083.3
2025-06-03,10 키로상자,하,36208,3620.8
2025-06-04,10 키로상자,상,79691,7969.1
2025-06-04,10 키로상자,중,56886,5688.6
2025-06-04,10 키로상자,특,118304,11830.4
2025-06-04,10 키로상자,하,23851,2385.1
2025-06-05,10 키로상자,상,83626,8362.6
2025-06-05,10 키로상자,중,55655,5565.5
2025-06-05,10 키로상자,특,158841,15884.1
2025-06-05,10 키로상자,하,30164,3016.4
2025-06-06,10 키로상자,상,70280,7028.0
2025-06-06,10 키로상자,중,43478,4347.8
2025-06-06,10 키로상자,특,110203,11020.3
2025-06-06,10 키로상자,하,23459,2345.9
2025-06-07,10 키로상자,상,70280,7028.0
2025-06-07,10 키로상자,중,43478,4347.8
2025-06-07,10 키로상자,특,110203,11020.3
2025-06-07,10 키로상자,하,23459,2345.9
2025-06-09,10 키로상자,상,77074,7707.4
2025-06-09,10 키로상자,중,54503,5450.3
2025-06-09,10 키로상자,특,124404,12440.4
2025-06-09,10 키로상자,하,34648,3464.8
2025-06-10,10 키로상자,상,94704,9470.4
2025-06-10,10 키로상자,중,56804,5680.4
2025-06-10,10 키로상자,특,161278,16127.8
2025-06-10,10 키로상자,하,32646,3264.6
2025-06-11,10 키로상자,상,78422,7842.2
2025-06-11,10 키로상자,중,57082,5708.2
2025-06-11,10 키로상자,특,122173,12217.3
2025-06-11,10 키로상자,하,34723,3472.3
2025-06-12,10 키로상자,상,87807,8780.7
2025-06-12,10 키로상자,중,59388,5938.8
2025-06-12,10 키로상자,특,148169,14816.9
2025-06-12,10 키로상자,하,35697,3569.7
2025-06-13,10 키로상자,상,70565,7056.5
2025-06-13,10 키로상자,중,50889,5088.9
2025-06-13,10 키로상자,특,115485,11548.5
2025-06-13,10 키로상자,하,32002,3200.2
2025-06-14,10 키로상자,상,70565,7056.5
2025-06-14,10 키로상자,중,50889,5088.9
2025-06-14,10 키로상자,특,115485,11548.5
2025-06-14,10 키로상자,하,32002,3200.2
2025-06-16,10 키로상자,상,81440,8144.0
2025-06-16,10 키로상자,중,54817,5481.7
2025-06-16,10 키로상자,특,125318,12531.8
2025-06-16,10 키로상자,하,30585,3058.5
2025-06-17,10 키로상자,상,78011,7801.1
2025-06-17,10 키로상자,중,50995,5099.5
2025-06-17,10 키로상자,특,115811,11581.1
2025-06-17,10 키로상자,하,29338,2933.8
2025-06-18,10 키로상자,상,52622,5262.2
2025-06-18,10 키로상자,중,30092,3009.2
2025-06-18,10 키로상자,특,147813,14781.3
2025-06-18,10 키로상자,하,20521,2052.1
2025-06-19,10 키로상자,상,79983,7998.3
2025-06-19,10 키로상자,중,51000,5100.0
2025-06-19,10 키로상자,특,127468,12746.8
2025-06-19,10 키로상자,하,26559,2655.9
2025-06-20,10 키로상자,상,72325,7232.5
2025-06-20,10 키로상자,중,43849,4384.9
2025-06-20,10 키로상자,특,142810,14281.0
2025-06-20,10 키로상자,하,26308,2630.8
2025-06-21,10 키로상자,상,72325,7232.5
2025-06-21,10 키로상자,중,43849,4384.9
2025-06-21,10 키로상자,특,142810,14281.0
2025-06-21,10 키로상자,하,26308,2630.8
2025-06-23,10 키로상자,상,87073,8707.3
2025-06-23,10 키로상자,중,51168,5116.8
2025-06-23,10 키로상자,특,149067,14906.7
2025-06-23,10 키로상자,하,24139,2413.9
2025-06-24,10 키로상자,상,75397,7539.7
2025-06-24,10 키로상자,중,50551,5055.1
2025-06-24,10 키로상자,특,140356,14035.6
2025-06-24,10 키로상자,하,25163,2516.3
2025-06-25,10 키로상자,상,89475,8947.5
2025-06-25,10 키로상자,중,63664,6366.4
